"GOFAR Data Export"
"Vehicle","From","To"
"New Car","01-Jul-2020","30-Jun-2021"
,,,,,,,,,,,,,,,,,,,,
"Start Odometer (km)","End Odometer (km)","Total Distance Recorded (km)","Business Distance Recorded (km)","Business Use Percentage",,,,,,,,,,,,,,,
"39185","49541","10367.50","0.00","0.00",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Business trip method","Distance [km]","Rate","Total Claimable",,,,,,,,,,,,,,,,
"ATO","0.00","0.72","0.00",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Type,Trip Index,Start Time,End Time,Fuel (L),Cost,Price per Litre,Start Location,End Location,Average Speed (km/h),Distance (km),Economy (L/100km),CO2 (kg),Acceleration Score,Braking Score,Business,Tags,Odometer Start (km),Odometer End (km),% difference between calculated odometer and actual odometer
"Trip","1102","25-Jun-2021 20:04","25-Jun-2021 20:34","1.412","1.41","1.000","Port Kennedy","Warnbro","33","16.30","8.67","3.26","79.88","74.93","","","49333","49350","0.00%"
"Trip","1103","25-Jun-2021 20:38","25-Jun-2021 20:44","0.299","0.30","1.000","Warnbro","Port Kennedy","25","2.58","11.57","0.68","76.67","73.68","","","49350","49352","0.00%"
"Trip","1104","25-Jun-2021 22:32","25-Jun-2021 22:44","0.253","0.25","1.000","Port Kennedy","Port Kennedy","0","0","999.00","0.58","100.00","100.00","","","49352","49352","0.00%"
"Trip","1105","25-Jun-2021 22:49","25-Jun-2021 23:00","0.251","0.25","1.000","Port Kennedy","Port Kennedy","1","0.11","223.76","0.58","100.00","100.00","","","49352","49352","0.00%"
"Trip","1106","25-Jun-2021 23:09","25-Jun-2021 23:12","0.176","0.18","1.000","Port Kennedy","Port Kennedy","30","1.54","11.39","0.40","90.07","72.68","","","49352","49354","0.00%"
"Trip","1107","26-Jun-2021 02:46","26-Jun-2021 03:23","2.072","2.07","1.000","","Port Kennedy","37","22.97","9.02","4.78","85.77","79.56","","","49354","49377","0.00%"
"Trip","1108","26-Jun-2021 14:05","26-Jun-2021 14:10","0.246","0.25","1.000","Port Kennedy","Port Kennedy","15","1.29","19.07","0.56","80.81","72.77","","","49377","49378","0.00%"
"Trip","1109","26-Jun-2021 14:18","26-Jun-2021 14:22","0.162","0.16","1.000","Port Kennedy","Port Kennedy","22","1.41","11.53","0.37","83.81","89.46","","","49378","49380","0.00%"
"Trip","1110","26-Jun-2021 16:47","26-Jun-2021 16:51","0.258","0.26","1.000","Port Kennedy","Port Kennedy","25","1.73","14.95","0.59","66.77","66.20","","","49380","49381","0.00%"
"Trip","1111","26-Jun-2021 16:56","26-Jun-2021 17:09","0.746","0.75","1.000","Port Kennedy","Port Kennedy","44","9.38","7.95","1.72","80.23","76.27","","","49381","49391","0.00%"
"Trip","1112","26-Jun-2021 17:44","26-Jun-2021 18:20","1.304","1.30","1.000","Port Kennedy","Port Kennedy","22","13.20","9.88","3.01","71.66","73.46","","","49391","49404","0.00%"
"Trip","1113","26-Jun-2021 18:25","26-Jun-2021 18:48","1.182","1.18","1.000","Port Kennedy","Port Kennedy","38","14.82","7.97","2.72","80.01","77.82","","","49404","49419","0.00%"
"Trip","1114","26-Jun-2021 18:52","26-Jun-2021 19:07","0.752","0.75","1.000","Port Kennedy","Port Kennedy","39","9.51","7.91","1.73","78.06","77.82","","","49419","49428","0.00%"
"Trip","1115","26-Jun-2021 19:11","26-Jun-2021 19:57","2.062","2.06","1.000","Port Kennedy","Port Kennedy","35","27.02","7.63","4.76","81.63","79.02","","","49428","49455","0.00%"
"Trip","1116","26-Jun-2021 20:05","26-Jun-2021 20:29","1.245","1.25","1.000","Port Kennedy","Port Kennedy","43","17.11","7.28","2.87","79.57","82.51","","","49455","49472","0.00%"
"Trip","1117","26-Jun-2021 20:35","26-Jun-2021 21:09","1.545","1.55","1.000","Port Kennedy","Port Kennedy","35","20.32","7.61","3.57","79.68","77.40","","","49472","49493","0.00%"
"Trip","1118","26-Jun-2021 21:14","26-Jun-2021 21:24","0.552","0.55","1.000","Port Kennedy","Port Kennedy","43","7.05","7.83","1.27","81.42","83.72","","","49493","49500","0.00%"
"Trip","1119","26-Jun-2021 21:27","26-Jun-2021 21:49","1.161","1.16","1.000","Port Kennedy","Port Kennedy","41","15.35","7.56","2.68","84.65","78.06","","","49500","49515","0.00%"
"Trip","1120","26-Jun-2021 21:59","26-Jun-2021 22:20","0.321","0.32","1.000","Port Kennedy","Port Kennedy","1","0.24","132.16","0.74","100.00","71.76","","","49515","49515","0.00%"
"Trip","1121","26-Jun-2021 22:51","26-Jun-2021 23:07","0.944","0.94","1.000","Port Kennedy","Port Kennedy","45","11.97","7.88","2.18","79.32","77.65","","","49515","49527","0.00%"
"Trip","1122","26-Jun-2021 23:21","26-Jun-2021 23:29","0.420","0.42","1.000","Port Kennedy","Port Kennedy","34","4.58","9.16","0.96","78.02","77.23","","","49527","49532","0.00%"
"Trip","1123","27-Jun-2021 03:37","27-Jun-2021 03:44","0.395","0.40","1.000","Port Kennedy","Port Kennedy","31","3.73","10.61","0.91","95.44","100.00","","","49532","49536","0.00%"
"Trip","1124","27-Jun-2021 15:28","27-Jun-2021 15:42","0.470","0.47","1.000","Port Kennedy","Port Kennedy","8","2.00","23.53","1.08","87.28","85.87","","","49536","49538","0.00%"
